instance,method,result,elapsed,args,tag
701 16 11951 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425,solve_branch_bound,20533.0,0.0198209285736084,-I 701 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
1049 24 41478 2503 1956 2523 1386 1938 2928 869 1907 1734 1520 881 868 2926 914 1186 179 1475 1270 1619 973 2476 1334 379 2075 1768 2806 652 2315 1686 634 1025 423 2872 1012 2743 2526 2293 1893 1800 1968 2162 2837 2680 2684 197 2757 1091 1862,solve_dynamic_cost,41027.0,0.8103277683258057,-I 1041 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
2138 24 20390 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499 190 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871 1638 1461 709 2873 2918 2218 645 1038 568 934 584 1893 1741 1581 1960 2516 1307 1178 1667 2136 1222 1752 2647,solve_branch_bound,26643.0,3.3179328441619873,-I 2131 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
461 8 13792 2322 738 1587 1898 2902 1820 2466 2207 2603 1492 1425 1767 2938 686 997 2269,solve_greedy,11453.0,4.649162292480469e-05,-I 461 -N 10 -n 8 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
1759 16 21193 2453 2507 1813 1932 1013 1212 602 842 873 1086 2313 2382 1648 1783 2232 2309 2605 2645 2483 2535 390 651 291 562 2780 2802 1914 2023 500 750 2582 2624,solve_branch_bound,23219.0,0.027372360229492188,-I 1751 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
783 20 13681 1357 1117 842 2606 86 2462 504 75 1321 2340 420 1108 1232 795 976 1011 271 20 277 1286 615 52 934 2005 1821 339 2014 2748 108 2458 50 1384 1806 1977 290 2312 1434 1943 744 1007,solve_bruteforce,27859.0,9.925468683242798,-I 781 -N 10 -n 20 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
39 20 0 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015 1405 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499 190 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871,solve_greedy,0.0,6.771087646484375e-05,-I 31 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
979 20 24666 763 619 2901 2900 1073 1074 82 182 1405 1525 1748 1777 1633 1734 657 474 1623 1754 2706 2687 1916 1916 190 234 2508 2517 1623 1584 1168 1001 1605 1577 1967 2061 1638 1635 709 919 2918 2922,solve_bruteforce,25407.0,9.854111194610596,-I 971 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
163 4 6765 242 2939 2902 1948 1820 2466 1801 2207,solve_dynamic_cost,9560.0,0.0001575946807861328,-I 161 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
422 8 12989 1898 1805 2939 2945 1948 1970 2466 2477 2207 2193 1399 1517 1955 1954 1425 1379,solve_greedy,13056.0,6.604194641113281e-05,-I 421 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
581 16 0 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425,solve_bruteforce,0.0,0.7860891819000244,-I 581 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
384 8 13888 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227,solve_dynamic_cost,12152.0,0.0015690326690673828,-I 381 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
286 4 7065 345 854 1135 1229 2954 697 276 2343,solve_bruteforce,5123.0,0.00012159347534179688,-I 281 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
762 16 23518 1898 2008 242 518 2939 2945 2902 2912 1948 2053 1820 1938 2466 2519 1801 1921 2207 2286 1240 1416 1399 1559 2603 2643 1955 2059 1492 1643 1425 1583 1061 1255,solve_greedy,22758.0,4.029273986816406e-05,-I 761 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
763 16 17478 982 1183 1043 1238 2938 2944 563 807 686 918 997 1197 185 466 2269 2342 2343 2409 802 1022 2523 2571 345 610 854 1069 1135 1321 1229 1406 2954 2959,solve_branch_bound,19711.0,0.021348237991333008,-I 761 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
957 20 51740 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733,solve_bruteforce,38376.0,5.896095514297485,-I 951 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
1101 24 28379 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425 1061 1767 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135,solve_dynamic_cost,35461.0,0.8001270294189453,-I 1101 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
926 20 17207 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011 2730,solve_bruteforce,27271.0,7.083935260772705,-I 921 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
67 20 38805 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733,solve_greedy,38376.0,6.008148193359375e-05,-I 61 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
1501 8 21748 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587,solve_branch_bound,11842.0,0.00016379356384277344,-I 1501 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
41 20 14784 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425 1061 1767 982 1043 2938 563 686 997,solve_bruteforce,24366.0,9.784963130950928,-I 41 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
503 8 17610 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954,solve_greedy,10108.0,7.2479248046875e-05,-I 501 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
1895 20 37052 2872 2743 2526 1893 1646 1233 2491 635 2678 1806 2740 1587 1478 2774 2990 434 2797 2234 1857 1995 2273 2384 2060 948 2574 752 808 2536 2127 2539 2734 2293 2458 2624 2983 2032 2774 1353 1449 2698,solve_branch_bound,34724.0,0.013221263885498047,-I 1891 -N 10 -n 20 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
101 20 22978 431 688 529 776 2156 2241 2306 2376 765 988 2237 2313 1024 1222 1157 1341 570 813 709 938 2322 2390 631 868 738 964 2686 2718 2868 2881 1587 1729 928 1135 1898 2008 242 518 2939 2945,solve_dynamic_cost,26026.0,0.21778035163879395,-I 101 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
1833 16 45686 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054,solve_dynamic_cost,21592.0,0.09643030166625977,-I 1831 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
908 20 34274 2407 1547 1590 932 2588 1843 2847 934 2585 1457 721 2527 2024 2071 888 1068 2960 762 1898 2662 2769 779 1661 2215 1157 1722 2857 1680 2532 1991 837 491 2240 2534 2882 342 2589 154 2811 2081,solve_greedy,27909.0,5.7220458984375e-05,-I 901 -N 10 -n 20 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
1020 24 38076 2288 1813 2312 661 2629 1985 2847 1516 1464 64 2548 960 2439 2690 1925 1229 1467 2499 1521 2720 543 2575 2164 2590 2217 2125 922 2397 1059 1891 1862 361 2402 538 1212 1917 2451 1385 2783 433 1518 320 1641 2276 2533 2402 2848 48,solve_dynamic_cost,36169.0,0.7164082527160645,-I 1011 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
184 4 13092 1399 2603 1955 1492 1425 1061 1767 982,solve_greedy,6138.0,2.3365020751953125e-05,-I 181 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
221 4 3500 431 529 2156 2306 765 2237 1024 1157,solve_bruteforce,5072.0,0.00011563301086425781,-I 221 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
1143 24 16030 1428 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483,solve_branch_bound,32900.0,0.5077733993530273,-I 1141 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
925 20 11444 297 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470 1826 1479 1908 2042 511 271 2840 1644 1572,solve_greedy,22423.0,2.7179718017578125e-05,-I 921 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
421 8 8699 431 265 2156 2202 765 874 1024 979 570 442 2322 2283 738 916 2868 2868,solve_bruteforce,8711.0,0.0014150142669677734,-I 421 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
747 16 22620 2042 511 271 2840 1644 1572 1117 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108,solve_branch_bound,24067.0,0.0009224414825439453,-I 741 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
303 4 5412 242 2939 2902 1948 1820 2466 1801 2207,solve_greedy,7612.0,1.4781951904296875e-05,-I 301 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
706 16 10599 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470 1826 1479,solve_dynamic_cost,15119.0,0.02915358543395996,-I 701 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
739 16 38782 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733 2489 2584 1195 1067 1977 2711 1821 2312 179 858,solve_greedy,28511.0,5.340576171875e-05,-I 731 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
901 20 35089 2322 738 1587 1898 2902 1820 2466 2207 2603 1492 1425 1767 2938 686 997 2269 2343 2523 2954 276 1991 2536 2341 317 2129 27 1725 8 2922 1270 875 719 2546 178 2129 1054 2258 716 2409 2070,solve_bruteforce,24082.0,6.05494499206543,-I 901 -N 10 -n 20 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
922 20 14814 2269 2343 802 2523 345 854 1135 1229 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270,solve_bruteforce,22846.0,9.786782026290894,-I 921 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
1473 8 5870 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954,solve_branch_bound,8398.0,0.0006568431854248047,-I 1471 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
84 20 29064 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583,solve_greedy,25475.0,9.512901306152344e-05,-I 81 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
2277 24 64296 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036 808 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015,solve_dynamic_cost,27488.0,0.8400461673736572,-I 2271 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
1782 16 25302 2478 2332 2398 2464 2129 1054 2258 716 2409 2070 754 652 2542 592 1973 1302 498 2070 2010 2486 2918 1060 2632 2453 1813 602 2605 390 1914 2582 297 1591,solve_dynamic_cost,22832.0,0.12068319320678711,-I 1781 -N 10 -n 16 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
971 20 23655 431 265 2156 2202 765 874 1024 979 570 442 2322 2283 738 916 2868 2868 928 983 242 507 2902 2905 1820 1896 1801 1858 1240 1228 2603 2615 1492 1484 1061 1095 982 920 2938 2934 686 608,solve_branch_bound,24365.0,0.2193603515625,-I 971 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
1178 24 81562 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499 190 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871 1638 1461 709 2873 2918 2218 645 1038 568 934 584 1893 1741 1581 1960 2516 1307 1178 1667 2136 1222 1752 2647,solve_branch_bound,36950.0,0.0005702972412109375,-I 1171 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
143 4 0 242 2939 2902 1948 1820 2466 1801 2207,solve_bruteforce,0.0,0.0001609325408935547,-I 141 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
1402 4 4490 709 2322 631 738 2686 2868 1587 928,solve_dynamic_cost,5928.0,5.7697296142578125e-05,-I 1401 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
988 20 22616 291 562 2780 2802 1914 2023 500 750 2582 2624 66 360 1731 1858 1973 2076 2851 2866 1213 1392 2699 2729 8 307 233 510 1587 1729 2252 2327 583 825 2961 2965 297 567 158 443 1591 1732,solve_bruteforce,25753.0,10.04154896736145,-I 981 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
409 8 24524 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582,solve_bruteforce,14230.0,0.002449512481689453,-I 401 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
1023 24 0 1428 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483,solve_dynamic_cost,0.0,2.4080276489257812e-05,-I 1021 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
860 20 25606 1461 709 2873 2918 2218 645 1038 568 934 584 1893 1741 1581 1960 2516 1307 1178 1667 2136 1222 1752 2647 770 2503 1956 2523 1386 1938 2928 869 1907 1734 1520 881 868 2926 914 1186 179 1475,solve_dynamic_cost,29780.0,0.5749707221984863,-I 851 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
206 4 3768 345 230 1135 1101 2954 2951 276 429,solve_branch_bound,3610.0,0.00018405914306640625,-I 201 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
513 8 23480 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954,solve_greedy,10108.0,3.814697265625e-05,-I 511 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
673 16 9612 596 288 434 1508 2071 546 100 580 1433 2470 1175 1908 959 271 161 1572 86 2462 504 75 1321 2340 420 1108 1232 795 976 1011 271 20 277 1286,solve_bruteforce,17619.0,0.6239669322967529,-I 671 -N 10 -n 16 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
1616 8 27120 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054 1428 2624 2258,solve_dynamic_cost,14690.0,0.003487825393676758,-I 1611 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
1570 8 13445 1520 868 2926 1186 1334 2075 1686 1025 2526 1893 1646 1233 2491 635 2678 1806,solve_dynamic_cost,9218.0,0.0014874935150146484,-I 1561 -N 10 -n 8 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
2162 24 74760 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719,solve_branch_bound,35465.0,0.0005993843078613281,-I 2161 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
355 8 14015 930 546 2901 580 1568 2470 1826 1908 2042 271 2840 1572 2915 2462 2497 75,solve_bruteforce,9538.0,0.0024766921997070312,-I 351 -N 10 -n 8 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
2029 20 14329 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015 1405 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499 190 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871,solve_dynamic_cost,22880.0,0.1669759750366211,-I 2021 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
89 20 22926 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015 1405 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499 190 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871,solve_bruteforce,27808.0,8.258843660354614,-I 81 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
701 16 11951 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425,solve_dynamic_cost,20533.0,0.05406522750854492,-I 701 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
448 8 9994 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632,solve_branch_bound,10757.0,0.00030875205993652344,-I 441 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
42 20 14814 2269 2343 802 2523 345 854 1135 1229 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270,solve_branch_bound,22846.0,0.062093496322631836,-I 41 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
439 8 8584 1156 1340 8 307 310 579 2423 2480 1104 1293 1139 1325 2922 2930 1668 1801,solve_bruteforce,9575.0,0.0016388893127441406,-I 431 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
2017 20 0 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733,solve_dynamic_cost,0.0,7.3909759521484375e-06,-I 2011 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
529 8 9809 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582,solve_greedy,12316.0,8.988380432128906e-05,-I 521 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
2036 20 34414 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011 2730,solve_dynamic_cost,34392.0,0.36264967918395996,-I 2031 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
907 20 28404 2544 1752 2576 951 2650 769 1445 981 1264 1462 2904 373 2048 411 1881 226 723 468 2160 1268 1578 954 824 956 1554 945 2841 2496 2395 1145 553 491 2140 2462 2180 2202 548 334 698 1472,solve_bruteforce,20774.0,9.873691320419312,-I 901 -N 10 -n 20 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
56 20 34414 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011 2730,solve_bruteforce,34392.0,7.4441752433776855,-I 51 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
200 4 3890 1546 2325 875 369 719 1699 1723 2546,solve_dynamic_cost,4871.0,8.296966552734375e-05,-I 191 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
657 16 17520 716 945 2409 2468 1074 1266 2070 2163 477 729 2554 2598 143 429 2413 2472 754 978 394 654 652 887 2542 2588 1604 1743 592 833 1973 2076 1534 1681,solve_branch_bound,19966.0,0.029501676559448242,-I 651 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
2237 24 0 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036 808 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015,solve_dynamic_cost,0.0,1.0013580322265625e-05,-I 2231 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
523 8 9392 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954,solve_greedy,9763.0,4.8160552978515625e-05,-I 521 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
1213 4 5412 242 2939 2902 1948 1820 2466 1801 2207,solve_branch_bound,7612.0,0.00012731552124023438,-I 1211 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
95 20 18967 1591 1543 2405 2383 288 480 1940 1940 224 44 930 799 546 301 1133 1308 741 602 55 137 784 877 1603 1707 878 835 1568 1499 2470 2482 1479 1520 2042 1979 271 514 1644 1651 1117 1200,solve_bruteforce,19721.0,10.145038843154907,-I 91 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
697 16 0 2042 511 271 2840 1644 1572 1117 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108,solve_bruteforce,0.0,0.6011192798614502,-I 691 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
889 20 22926 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015 1405 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499 190 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871,solve_branch_bound,27808.0,0.006260395050048828,-I 881 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
922 20 14814 2269 2343 802 2523 345 854 1135 1229 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270,solve_dynamic_cost,22846.0,0.38730311393737793,-I 921 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
868 20 20524 2711 2717 2312 2251 858 705 1924 1928 539 612 2257 2204 1007 848 770 663 1415 1538 178 442 1245 1314 1237 1311 1162 1000 1605 1698 2894 2895 1046 973 39 228 536 460 808 623 1113 1249,solve_branch_bound,21360.0,0.11217474937438965,-I 861 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
972 20 23755 2269 2310 802 952 345 230 1135 1101 2954 2951 276 429 2682 2684 1865 1902 1322 1438 2341 2367 317 75 2692 2687 2393 2342 422 530 850 639 1725 1696 8 192 1104 1058 2922 2923 1270 1275,solve_greedy,24336.0,4.935264587402344e-05,-I 971 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
1076 24 35909 149 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733 2489 2584 1195 1067 1977 2711 1821,solve_branch_bound,32636.0,0.01228189468383789,-I 1071 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
1051 24 53211 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425 1061 1767 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135,solve_branch_bound,37000.0,0.0005593299865722656,-I 1051 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
231 4 2181 679 738 1414 1898 99 1820 535 2207,solve_greedy,5925.0,2.288818359375e-05,-I 231 -N 10 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
196 4 3768 345 854 1135 1229 2954 697 276 2343,solve_dynamic_cost,4426.0,4.38690185546875e-05,-I 191 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
1063 24 64122 1428 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483,solve_greedy,42433.0,5.340576171875e-05,-I 1061 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
653 16 17478 982 1183 1043 1238 2938 2944 563 807 686 918 997 1197 185 466 2269 2342 2343 2409 802 1022 2523 2571 345 610 854 1069 1135 1321 1229 1406 2954 2959,solve_dynamic_cost,19711.0,0.0912160873413086,-I 651 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
724 16 44112 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331,solve_greedy,19189.0,5.1021575927734375e-05,-I 721 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
1330 4 3890 1546 2325 875 369 719 1699 1723 2546,solve_dynamic_cost,4871.0,5.0067901611328125e-05,-I 1321 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
656 16 22600 719 947 1699 1830 1723 1851 2546 2592 2478 2530 178 460 2332 2399 2398 2458 501 751 2464 2518 2129 2216 1719 1847 1054 1248 1428 1585 2624 2662 2258 2333,solve_greedy,22443.0,4.410743713378906e-05,-I 651 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
