instance,method,args,tag
3191 8 9516 1205 1373 2011 1929 2475 2440 257 282 1182 1041 2317 2295 2424 2406 25 136,solve_branch_bound,-I 3101 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
3192 8 7006 2474 2427 1989 1928 884 775 1003 1145 943 872 748 955 180 22 537 624,solve_branch_bound,-I 3101 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
3193 8 11822 1496 1465 2583 2600 743 897 2145 2148 2136 2198 2838 2833 2568 2609 269 542,solve_branch_bound,-I 3101 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
3194 8 11501 1525 1632 252 464 2674 2653 1737 1713 2673 2682 1790 1805 2191 2133 1535 1647,solve_branch_bound,-I 3101 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
3195 8 8740 1259 1290 2913 2913 1211 1212 619 438 1158 1006 2499 2530 509 575 757 588,solve_branch_bound,-I 3101 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
3196 8 10615 318 131 2873 2880 2655 2671 1333 1449 634 685 2740 2730 1043 1026 1673 1545,solve_branch_bound,-I 3101 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
3197 8 10091 1009 930 896 941 2189 2246 2858 2854 2818 2826 1608 1559 540 546 696 903,solve_branch_bound,-I 3101 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
3198 8 10033 833 990 972 1052 730 724 722 586 1024 1156 2729 2702 2968 2967 2564 2545,solve_branch_bound,-I 3101 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
3199 8 13199 2528 2549 2995 2995 1182 1062 47 222 2227 2155 2883 2890 2004 2096 2633 2612,solve_branch_bound,-I 3101 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
3200 8 13036 2858 2865 2354 2349 681 467 2868 2880 916 895 2229 2201 1597 1575 2793 2798,solve_branch_bound,-I 3101 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
3201 8 8484 431 688 529 776 2156 2241 2306 2376 765 988 2237 2313 1024 1222 1157 1341,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3202 8 9975 709 938 2322 2390 631 868 738 964 2686 2718 2868 2881 1587 1729 928 1135,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3203 8 13060 242 518 2939 2945 2902 2912 1948 2053 1820 1938 2466 2519 1801 1921 2207 2286,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3204 8 10147 1399 1559 2603 2643 1955 2059 1492 1643 1425 1583 1061 1255 1767 1890 982 1183,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3205 8 8626 2938 2944 563 807 686 918 997 1197 185 466 2269 2342 2343 2409 802 1022,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3206 8 7866 345 610 854 1069 1135 1321 1229 1406 2954 2959 697 927 276 548 2343 2409,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3207 8 11230 1584 1725 1865 1979 1991 2092 1322 1490 2536 2583 2341 2407 2082 2174 317 586,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3208 8 7985 2692 2723 1242 1418 2393 2454 227 504 422 680 2129 2216 850 1065 27 325,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3209 8 8584 1156 1340 8 307 310 579 2423 2480 1104 1293 1139 1325 2922 2930 1668 1801,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3210 8 9441 1546 1692 2325 2392 875 1088 369 632 719 947 1699 1830 1723 1851 2546 2592,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3211 8 10220 178 460 2332 2399 2398 2458 501 751 2464 2518 2129 2216 1719 1847 1054 1248,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3212 8 10819 2624 2662 2258 2333 1896 2006 716 945 2409 2468 1074 1266 2070 2163 477 729,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3213 8 7275 143 429 2413 2472 754 978 394 654 652 887 2542 2588 1604 1743 592 833,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3214 8 7953 1534 1681 1302 1472 1129 1316 2815 2833 498 748 85 377 2070 2163 509 758,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3215 8 9424 2010 2109 1702 1832 2486 2538 2918 2926 331 598 1060 1254 220 498 1053 1247,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3216 8 9747 1469 1622 2453 2507 1813 1932 1013 1212 602 842 873 1086 2313 2382 1648 1783,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3217 8 10836 2605 2645 2483 2535 390 651 291 562 2780 2802 1914 2023 500 750 2582 2624,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3218 8 9836 1731 1858 1973 2076 2851 2866 1213 1392 2699 2729 8 307 233 510 1587 1729,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3219 8 7948 583 825 2961 2965 297 567 158 443 1591 1732 993 1193 2405 2465 947 1152,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3220 8 7032 2567 2610 1940 2046 1508 1657 224 502 527 775 930 1137 548 794 546 791,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3221 8 8193 1133 1320 2901 2911 741 967 580 822 55 350 1917 2026 784 1006 2131 2218,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3222 8 10248 2616 2655 878 1090 1198 1379 1568 1711 776 999 2470 2523 1826 1943 1479 1631,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3223 8 9724 2042 2138 511 760 271 544 2840 2856 1644 1780 1572 1715 1117 1306 2159 2243,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3224 8 12592 2606 2645 2915 2924 2262 2335 2462 2516 1197 1378 1715 1844 2497 2548 87 378,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3225 8 11700 1680 1812 1221 1399 2340 2406 2215 2293 2711 2740 563 807 2162 2246 1734 1861,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3226 8 9688 102 392 1260 1434 2581 2623 1518 1666 1108 1297 2279 2351 2439 2495 823 1041,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3227 8 11484 5 304 2501 2551 2772 2794 2938 2944 1769 1893 1551 1696 795 1016 2025 2122,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3228 8 11493 1011 1210 2730 2757 149 434 20 318 2792 2813 2820 2838 2724 2751 2121 2209,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3229 8 10837 737 963 1052 1246 2454 2509 2823 2841 2386 2447 1976 2079 52 347 2067 2160,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3230 8 9428 2005 2105 1912 2021 2672 2705 1525 1672 1837 1954 1180 1362 315 584 339 605,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3231 8 10987 452 707 2748 2773 2 302 1544 1690 1753 1878 2038 2134 2893 2903 2304 2373,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3232 8 8658 138 424 466 719 2951 2956 466 719 1384 1545 196 477 2733 2760 2489 2540,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3233 8 9696 1195 1376 1067 1260 1977 2079 2711 2740 1821 1939 2312 2380 179 462 858 1072,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3234 8 7984 1924 2031 1567 1710 539 785 1943 2049 2257 2331 437 694 1007 1207 306 575,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3235 8 10008 783 1004 1415 1574 2663 2697 178 461 2901 2911 1245 1421 2088 2180 1237 1413,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3236 8 9622 1162 1346 178 460 1605 1745 2502 2552 2894 2905 1704 1834 1046 1242 937 1144,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3237 8 7556 2457 2511 536 783 1036 1232 808 1027 235 511 1113 1302 2579 2621 682 914,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3238 8 6792 536 782 2901 2911 1310 1479 1073 1265 1512 1661 82 374 800 1020 276 548,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3239 8 10284 1405 1564 2632 2669 1748 1874 1844 1960 1633 1770 2611 2650 657 891 326 594,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3240 8 11221 2927 2934 2706 2735 542 788 1916 2024 1499 1649 190 471 1739 1866 2508 2557,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3241 8 9320 1623 1761 1079 1271 1168 1351 137 423 1605 1744 1201 1381 1967 2070 2871 2884,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3242 8 9944 1461 1615 709 938 2873 2886 2918 2926 2218 2296 645 880 1038 1234 568 811,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3243 8 10208 584 826 1893 2003 1741 1867 1581 1723 1960 2064 2516 2564 1307 1477 1178 1361,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3244 8 12407 2136 2222 1222 1400 1752 1877 2647 2683 770 993 2503 2553 1956 2060 2523 2571,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3245 8 10116 1938 2044 2928 2935 869 1082 1907 2016 1734 1860 1520 1668 881 1093 868 1081,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3246 8 8073 914 1123 1186 1368 179 461 1475 1628 1270 1443 1619 1757 973 1176 2476 2529,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3247 8 9852 379 641 2075 2168 1768 1891 2806 2825 652 886 2315 2384 1686 1817 634 871,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3248 8 12449 423 681 2872 2885 1012 1211 2743 2769 2526 2574 2293 2364 1893 2004 1800 1920,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3249 8 13016 2162 2246 2837 2854 2680 2712 2684 2716 197 478 2757 2781 1091 1282 1862 1976,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3250 8 12510 2349 2414 1951 2056 2375 2437 1646 1782 1786 1907 1775 1897 2110 2199 1646 1782,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3251 8 10887 1233 1410 1132 1319 2961 2965 2491 2542 903 1112 635 871 2678 2710 1576 1718,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3252 8 9608 176 459 2778 2800 2740 2766 1864 1978 1587 1728 794 1014 1260 1434 812 1031,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3253 8 9370 1478 1630 1208 1387 2774 2796 579 822 1960 2064 310 579 414 673 2990 2991,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3254 8 11820 434 691 2163 2246 2996 2997 2797 2817 1932 2039 2234 2310 1857 1971 362 626,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3255 8 13388 137 423 2981 2983 2642 2678 2768 2791 1679 1811 2474 2527 1361 1525 2694 2725,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3256 8 9926 401 661 2384 2446 156 441 2022 2120 1031 1228 2971 2974 759 983 2684 2716,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3257 8 7265 1227 1404 948 1153 2574 2617 560 804 752 977 152 437 2061 2155 808 1027,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3258 8 14290 2536 2582 2548 2594 2600 2640 2127 2214 2108 2197 2539 2585 2734 2760 671 904,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3259 8 12054 2458 2512 230 507 2624 2662 1026 1224 2523 2571 2983 2985 1192 1373 2032 2129,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3260 8 8997 455 710 1353 1517 1449 1604 352 617 2698 2728 769 992 2556 2600 1615 1754,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3261 8 10992 1652 1787 615 853 2946 2951 2227 2304 407 667 2602 2642 1580 1722 1711 1840,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3262 8 10732 2921 2929 2645 2680 189 470 1533 1680 1483 1635 995 1195 2230 2307 1420 1578,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3263 8 10544 1415 1573 2713 2742 1481 1633 2353 2418 2863 2877 775 998 146 431 1434 1591,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3264 8 7823 1501 1651 25 322 1222 1400 332 599 2302 2371 387 649 2032 2129 1978 2080,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3265 8 13428 2095 2186 113 402 1261 1435 2695 2725 2904 2913 2838 2854 2092 2183 2787 2808,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3266 8 8439 2049 2145 2128 2215 67 360 1000 1200 145 431 2670 2703 397 657 2093 2183,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3267 8 11335 2311 2380 1048 1243 2532 2578 897 1108 1281 1453 2768 2791 1901 2011 1431 1588,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3268 8 10866 1038 1234 1549 1694 2922 2930 166 449 1611 1750 2278 2350 1529 1676 2490 2541,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3269 8 12744 2632 2669 1196 1377 2929 2937 1855 1970 2177 2259 1983 2085 2831 2848 328 595,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3270 8 9884 2795 2816 2174 2257 1748 1873 2036 2133 526 773 641 877 2032 2129 403 663,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3271 8 9416 2717 2746 831 1048 1236 1413 2059 2153 903 1113 1813 1932 1205 1385 1006 1205,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3272 8 9680 794 1015 623 861 1932 2039 1915 2023 2478 2530 2544 2589 62 356 1752 1877,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3273 8 10846 1864 1978 951 1156 1424 1581 2062 2156 2650 2685 2393 2454 769 992 1445 1601,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3274 8 8888 981 1183 1264 1438 950 1155 1462 1616 2904 2914 1129 1316 373 635 2048 2143,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3275 8 7306 411 670 1881 1993 1317 1485 226 504 498 749 884 1095 975 1177 2941 2947,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3276 8 7920 393 654 468 721 2160 2244 1734 1861 1268 1441 1578 1721 1346 1512 954 1159,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3277 8 9484 2739 2765 1651 1786 2921 2929 824 1041 795 1015 956 1160 1554 1699 416 674,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3278 8 12348 2598 2638 2921 2929 2841 2857 675 907 2496 2546 282 554 1228 1405 2395 2455,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3279 8 7280 1145 1331 1233 1409 1373 1536 553 798 544 790 491 742 2140 2226 1621 1759,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3280 8 7265 2180 2262 1149 1334 2202 2281 548 793 350 615 334 600 833 1050 1486 1637,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3281 8 9332 2040 2136 2333 2400 2522 2570 698 928 177 460 1472 1625 1825 1943 598 838,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3282 8 11716 2407 2466 1774 1896 1547 1692 1590 1731 1420 1578 932 1139 2588 2629 2388 2449,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3283 8 9336 1454 1609 1761 1885 2847 2862 570 813 934 1140 284 556 1235 1412 2585 2627,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3284 8 9021 1457 1611 721 949 616 855 2527 2575 257 531 1466 1620 2091 2182 2142 2228,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3285 8 10281 443 699 1753 1878 2135 2221 2024 2122 379 641 2071 2164 1666 1799 2381 2443,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3286 8 8317 246 522 1068 1261 42 338 2422 2480 2960 2964 999 1199 762 986 1898 2008,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3287 8 9880 2662 2696 2769 2792 2544 2590 779 1001 517 765 1222 1400 1661 1795 196 476,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3288 8 9618 1157 1342 708 938 1722 1850 442 698 1016 1214 1184 1366 2937 2944 2857 2872,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3289 8 11498 1680 1812 1571 1714 2940 2946 2532 2579 176 458 1991 2092 940 1146 2543 2589,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3290 8 8299 2081 2173 837 1053 594 834 491 742 2240 2316 1565 1708 2534 2581 32 329,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3291 8 10645 1513 1662 2494 2544 2882 2894 1094 1285 342 608 2589 2630 2239 2315 154 438,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3292 8 10360 1141 1327 651 886 1419 1577 2811 2830 1247 1422 2081 2173 1597 1737 2004 2104,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3293 8 8510 671 904 65 359 1964 2068 1820 1938 2857 2872 435 692 1691 1822 1135 1322,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3294 8 7104 477 729 1512 1661 2491 2542 1991 2092 1303 1473 321 589 395 655 391 652,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3295 8 8584 338 605 459 713 2374 2437 794 1015 2606 2646 125 413 2417 2476 1618 1757,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3296 8 8508 1174 1357 1765 1889 1301 1471 1206 1385 915 1124 2617 2655 1163 1347 495 745,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3297 8 9480 29 326 1144 1329 2020 2118 2616 2654 1455 1610 2661 2695 1426 1583 499 749,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3298 8 7548 2704 2734 28 325 1562 1706 741 967 1592 1733 1302 1472 919 1127 587 828,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3299 8 9228 824 1042 897 1107 2050 2145 1553 1698 39 335 1022 1220 2487 2538 2664 2698,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3300 8 11467 149 434 1562 1706 491 742 2811 2830 2268 2342 2718 2746 1850 1965 2485 2536,solve_branch_bound,-I 3201 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
3301 8 8699 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3302 8 12989 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425 1061,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3303 8 9392 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3304 8 11110 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3305 8 8994 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3306 8 10848 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054 1428 2624 2258,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3307 8 5914 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3308 8 9994 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3309 8 9809 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3310 8 11102 1731 1973 2851 1213 2699 8 233 1587 2252 583 2961 297 158 1591 993 2405,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3311 8 4685 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3312 8 11044 2131 1603 2616 878 1198 1568 776 2470 1826 1479 1908 2042 511 271 2840 1644,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3313 8 11538 1117 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3314 8 10125 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3315 8 8807 1769 1551 795 2025 17 1011 2730 149 20 2792 2820 2724 2121 1286 737 1052,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3316 8 11745 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3317 8 8578 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733 2489 2584,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3318 8 10140 1067 1977 2711 1821 2312 179 858 429 1924 1567 539 1943 2257 437 1007 306,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3319 8 11958 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3320 8 5228 39 2457 536 1036 808 235 1113 2579 682 763 536 2901 1310 1073 1512 82,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3321 8 9571 276 2015 1405 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
